iter	Passed	Remaining
0	0	26
1	0	23
2	0	22
3	0	20
4	1	20
5	1	20
6	1	20
7	1	20
8	1	19
9	2	19
10	2	19
11	2	19
12	2	19
13	3	18
14	3	18
15	3	18
16	3	17
17	3	17
18	4	17
19	4	17
20	4	16
21	4	16
22	4	16
23	5	16
24	5	15
25	5	15
26	5	15
27	5	15
28	6	14
29	6	14
30	6	14
31	6	14
32	6	13
33	7	13
34	7	13
35	7	13
36	7	13
37	7	12
38	8	12
39	8	12
40	8	12
41	8	11
42	8	11
43	8	11
44	9	11
45	9	10
46	9	10
47	9	10
48	9	10
49	10	10
50	10	9
51	10	9
52	10	9
53	10	9
54	11	9
55	11	8
56	11	8
57	11	8
58	11	8
59	12	8
60	12	8
61	12	7
62	12	7
63	13	7
64	13	7
65	13	6
66	13	6
67	14	6
68	14	6
69	14	6
70	14	5
71	14	5
72	15	5
73	15	5
74	15	5
75	15	4
76	15	4
77	16	4
78	16	4
79	16	4
80	16	3
81	16	3
82	17	3
83	17	3
84	17	3
85	17	2
86	17	2
87	18	2
88	18	2
89	18	2
90	18	1
91	18	1
92	19	1
93	19	1
94	19	1
95	19	0
96	19	0
97	20	0
98	20	0
99	20	0
